Rank,City,Population,State or union territory
1,Mumbai,"12,442,373",Maharashtra
9,Pune,"3,124,458",Maharashtra
13,Nagpur,"2,405,665",Maharashtra
6,Chennai,"4,646,732",Tamil Nadu
59,Salem,"831,038",Tamil Nadu
